name,throws,age,stints,teamID,LG,POS1,W,L,CG,ShO,GP,GS,SV,GF,IPOuts, IP , ERA ,HA,ER,HRA,BBA,SOA,IBBA,WP,HPBA,BK,BFP,RA, CMD , DOM , CTL , HR9 , WHIP , WRIP ,HRBIB, RAVG , FIP , DERA , STUFF , GURU ,salary,WAR
Fe Abad,L,33,1,SFN,NL,Reliever,0,2,0,0,21,0,0,1,39,13.0, 4.15 ,9,6,2,3,9,0,1,0,0,49,6, 3.0 , 6.2 , 2.1 , 1.4 , 0.92 , 1.77 , 0.07 , 4.15 , 4.51 ,4.56, 15 , 10 ,0.197846,-0.1
Au Adams,R,28,2,SEA,AL,Reliever,2,2,0,0,30,2,0,3,96,32.0, 3.94 ,20,14,4,16,53,0,4,1,0,130,14, 3.3 , 14.9 , 4.5 , 1.1 , 1.13 , 1.75 , 0.10 , 3.94 , 3.11 ,3.04, 387 , 65 ,0.41776,-0.2
Da Agrazal,R,25,1,PIT,NL,Reliever,4,5,0,0,15,14,0,0,220,73.3, 4.91 ,82,40,15,18,41,0,0,10,0,321,43, 2.3 , 5.0 , 2.2 , 1.8 , 1.36 , 2.29 , 0.09 , 5.28 , 5.89 ,5.71, 0 , 11 ,0.217832,-0.2
Ma Albers,R,36,1,MIL,NL,Reliever,8,6,0,0,67,0,4,13,179,59.7, 5.13 ,53,34,8,29,57,3,2,3,1,258,34, 2.0 , 8.6 , 4.4 , 1.2 , 1.37 , 1.83 , 0.07 , 5.13 , 4.64 ,4.4, 43 , 22 ,2.5,0.0
Sa Alcantara,R,23,1,MIA,NL,Starter,6,14,2,2,32,32,0,0,592,197.3, 3.88 ,179,85,23,81,151,5,4,8,1,838,94, 1.9 , 6.9 , 3.7 , 1.0 , 1.32 , 1.58 , 0.06 , 4.29 , 4.54 ,4.43, 17 , 49 ,0.555,2.1
Vi Alcantara,R,26,1,DET,AL,Reliever,3,2,0,0,46,0,0,9,128,42.7, 4.85 ,45,23,8,15,24,0,3,2,0,182,25, 1.6 , 5.1 , 3.2 , 1.7 , 1.41 , 2.23 , 0.08 , 5.27 , 5.71 ,5.64, 0 , 8 ,0.429858,-0.4
Ty Alexander,L,24,1,DET,AL,Reliever,1,4,0,0,13,8,0,1,161,53.7, 4.86 ,68,29,9,7,47,0,1,2,0,235,30, 6.7 , 7.9 , 1.2 , 1.5 , 1.40 , 1.81 , 0.09 , 5.03 , 4.13 ,3.98, 66 , 30 ,0.173072,0.9
Ye Almonte,R,25,1,COL,NL,Reliever,0,1,0,0,28,0,0,6,102,34.0, 5.56 ,39,21,7,14,29,0,1,1,0,157,22, 2.1 , 7.7 , 3.7 , 1.9 , 1.56 , 2.47 , 0.11 , 5.82 , 5.49 ,5.17, 14 , 9 ,0.250656,-0.2
Da Altavilla,R,26,1,SEA,AL,Reliever,2,1,0,0,17,0,0,3,44,14.7, 5.52 ,9,9,1,12,18,1,2,0,0,64,9, 1.5 , 11.0 , 7.4 , 0.6 , 1.43 , 1.50 , 0.04 , 5.52 , 4.09 ,3.91, 94 , 19 ,0.307352,0.1
Jo Alvarez,L,30,1,PHI,NL,Reliever,3,4,0,0,67,1,1,11,177,59.0, 3.36 ,66,22,8,18,51,4,3,1,0,255,25, 2.8 , 7.8 , 2.7 , 1.2 , 1.42 , 1.66 , 0.07 , 3.81 , 4.20 ,3.93, 48 , 33 ,1.925,0.4
Br Anderson,L,31,1,OAK,AL,Starter,13,9,0,0,31,31,0,0,528,176.0, 3.89 ,181,76,20,49,90,2,4,4,0,743,80, 1.8 , 4.6 , 2.5 , 1.0 , 1.31 , 1.41 , 0.05 , 4.09 , 4.56 ,4.58, 1 , 41 ,1.5,2.2
Ju Anderson,R,26,1,LAA,AL,Reliever,3,0,0,0,54,0,1,7,141,47.0, 5.55 ,42,29,6,32,60,0,4,1,0,217,32, 1.9 , 11.5 , 6.1 , 1.1 , 1.57 , 1.96 , 0.08 , 6.13 , 4.41 ,4.27, 112 , 22 ,0.516249,0.3
Sh Anderson,R,25,1,SFN,NL,Reliever,3,5,0,0,28,16,2,4,288,96.0, 5.44 ,111,58,13,38,70,3,6,2,0,427,61, 1.8 , 6.6 , 3.6 , 1.2 , 1.55 , 1.75 , 0.06 , 5.72 , 4.75 ,4.55, 11 , 27 ,0.414776,0.6
Ma Andriese,R,29,1,ARI,NL,Reliever,5,5,0,0,54,0,1,13,212,70.7, 4.71 ,72,37,8,27,79,4,9,3,2,310,37, 2.9 , 10.1 , 3.4 , 1.0 , 1.40 , 1.51 , 0.06 , 4.71 , 3.71 ,3.46, 128 , 55 ,0.92,0.7
Sh Armstrong,R,28,2,BAL,AL,Reliever,1,1,0,0,55,0,4,10,174,58.0, 5.74 ,66,37,8,29,63,1,4,4,1,271,38, 2.2 , 9.8 , 4.5 , 1.2 , 1.64 , 1.88 , 0.08 , 5.90 , 4.53 ,4.28, 76 , 24 ,0.46593,0.6
Lu Avilan,L,29,1,NYN,NL,Reliever,4,0,0,0,45,0,0,8,96,32.0, 5.06 ,33,18,5,14,30,0,2,3,0,141,18, 2.1 , 8.4 , 3.9 , 1.4 , 1.47 , 2.00 , 0.08 , 5.06 , 4.95 ,4.84, 36 , 11 ,1.6,-0.1
Pe Baez,R,31,1,LAN,NL,Reliever,7,2,0,0,71,0,1,9,209,69.7, 3.10 ,43,24,6,23,69,1,0,4,0,276,30, 3.0 , 8.9 , 3.0 , 0.8 , 0.95 , 1.19 , 0.04 , 3.88 , 3.50 ,3.44, 99 , 56 ,2.1,1.4
Ma Banuelos,L,28,1,CHA,AL,Reliever,3,4,0,0,16,8,0,4,152,50.7, 6.93 ,60,39,12,33,44,3,2,1,1,235,39, 1.3 , 7.8 , 5.9 , 2.1 , 1.84 , 3.02 , 0.13 , 6.93 , 6.56 ,6.15, 1 , 6 ,0.559,-0.4
Lu Bard,R,28,1,LAA,AL,Reliever,3,3,0,0,32,3,0,5,147,49.0, 4.78 ,41,26,8,13,40,1,5,5,1,199,27, 3.1 , 7.3 , 2.4 , 1.5 , 1.10 , 1.90 , 0.08 , 4.96 , 4.79 ,4.64, 30 , 17 ,0.299827,0.2
Sc Barlow,R,26,1,KCA,AL,Reliever,3,3,0,0,61,0,1,7,211,70.3, 4.22 ,64,33,6,37,92,3,5,3,1,310,33, 2.5 , 11.8 , 4.7 , 0.8 , 1.44 , 1.38 , 0.05 , 4.22 , 3.40 ,3.25, 193 , 68 ,0.604635,1.1
Ma Barnes,R,29,1,BOS,AL,Reliever,5,4,0,0,70,0,4,14,193,64.3, 3.78 ,51,27,8,38,110,2,13,2,1,285,29, 2.9 , 15.4 , 5.3 , 1.1 , 1.38 , 1.83 , 0.11 , 4.06 , 3.26 ,3.11, 391 , 76 ,1.6,1.3
Ky Barraclough,R,29,2,SFN,NL,Reliever,1,2,0,0,43,0,0,9,101,33.7, 5.61 ,38,21,9,21,40,2,3,2,1,164,24, 1.9 , 10.7 , 5.6 , 2.4 , 1.75 , 3.30 , 0.17 , 6.42 , 6.35 ,5.64, 41 , 6 ,0.482248,-0.8
Ja Barria,R,22,1,LAA,AL,Reliever,4,10,0,0,19,13,0,1,248,82.7, 6.42 ,92,59,24,27,75,0,1,2,0,365,61, 2.8 , 8.2 , 2.9 , 2.6 , 1.44 , 3.23 , 0.16 , 6.64 , 6.21 ,5.8, 14 , 11 ,0.25149,-0.5
Ty Bashlor,R,26,1,NYN,NL,Reliever,0,3,0,0,24,0,0,7,66,22.0, 6.95 ,21,17,6,17,20,2,0,0,0,103,17, 1.2 , 8.2 , 7.0 , 2.5 , 1.73 , 3.50 , 0.15 , 6.95 , 7.25 ,6.7, 0 , 2 ,0.220816,-0.6
An Bass,R,31,1,SEA,AL,Reliever,2,4,0,0,44,0,5,14,144,48.0, 3.56 ,30,19,5,17,43,2,6,1,0,189,20, 2.5 , 8.1 , 3.2 , 0.9 , 0.98 , 1.40 , 0.05 , 3.75 , 3.89 ,3.74, 58 , 35 ,0.393888,0.6
Ch Bassitt,R,30,1,OAK,AL,Reliever,10,5,0,0,28,25,0,2,432,144.0, 3.81 ,125,61,21,47,141,0,3,13,0,612,66, 3.0 , 8.8 , 2.9 , 1.3 , 1.19 , 1.78 , 0.08 , 4.13 , 4.39 ,4.25, 68 , 43 ,0.558992,2.0
Tr Bauer,R,28,2,CIN,NL,Starter,11,13,1,1,34,34,0,0,639,213.0, 4.48 ,184,106,34,82,253,0,10,19,0,911,118, 3.1 , 10.7 , 3.5 , 1.4 , 1.25 , 1.98 , 0.10 , 4.99 , 4.32 ,4.15, 126 , 62 ,4.193548,3.3
Ty Beede,R,26,1,SFN,NL,Reliever,5,10,0,0,24,22,0,0,351,117.0, 5.08 ,127,66,22,46,113,1,9,5,0,523,70, 2.5 , 8.7 , 3.5 , 1.7 , 1.48 , 2.27 , 0.10 , 5.38 , 5.02 ,4.75, 42 , 27 ,0.35808,0.2
Ja Beeks,L,25,1,TBA,AL,Reliever,6,3,0,0,33,3,1,5,313,104.3, 4.31 ,115,50,12,40,89,1,3,9,0,464,56, 2.2 , 7.7 , 3.5 , 1.0 , 1.49 , 1.53 , 0.06 , 4.83 , 4.40 ,4.32, 36 , 33 ,0.502656,0.3
Jo Berrios,R,25,1,MIN,AL,Starter,14,8,1,0,32,32,0,0,601,200.3, 3.68 ,194,82,26,51,195,0,8,9,1,842,94, 3.8 , 8.8 , 2.3 , 1.2 , 1.22 , 1.55 , 0.07 , 4.22 , 3.84 ,3.74, 89 , 78 ,0.62,4.3
Jo Biagini,R,29,2,HOU,AL,Reliever,3,2,0,0,63,0,1,15,194,64.7, 4.59 ,71,33,14,26,60,3,3,1,0,281,35, 2.3 , 8.4 , 3.6 , 1.9 , 1.50 , 2.57 , 0.12 , 4.87 , 5.41 ,5.03, 26 , 15 ,0.183882,-0.2
Sh Bieber,R,24,1,CLE,AL,Starter,15,8,3,2,34,33,0,1,643,214.3, 3.28 ,186,78,31,40,259,1,6,6,1,859,86, 6.5 , 10.9 , 1.7 , 1.3 , 1.05 , 1.63 , 0.09 , 3.61 , 3.31 ,3.17, 205 , 129 ,0.5596,5.4
Ri Bleier,L,32,1,BAL,AL,Reliever,3,0,0,0,53,1,4,13,166,55.3, 5.37 ,65,33,6,8,30,2,1,4,0,235,34, 3.8 , 4.9 , 1.3 , 1.0 , 1.32 , 1.23 , 0.05 , 5.53 , 4.18 ,4.09, 9 , 28 ,0.5725,0.6
Je Blevins,L,35,1,ATL,NL,Reliever,1,0,0,0,45,0,1,12,97,32.3, 3.90 ,25,14,5,16,37,2,2,2,0,141,15, 2.3 , 10.3 , 4.5 , 1.4 , 1.27 , 2.04 , 0.09 , 4.18 , 4.59 ,4.29, 90 , 18 ,1.0,0.0
Bu Boshers,L,31,1,TOR,AL,Reliever,0,3,0,0,28,1,0,6,60,20.0, 4.05 ,20,9,3,10,26,0,2,1,0,91,10, 2.6 , 11.7 , 4.5 , 1.4 , 1.50 , 2.00 , 0.10 , 4.50 , 4.20 ,4.05, 153 , 19 ,0.182024,0.1
Ma Bowman,R,28,1,CIN,NL,Reliever,2,0,0,0,27,0,0,10,96,32.0, 3.66 ,27,13,2,13,25,3,0,0,0,137,15, 1.9 , 7.0 , 3.7 , 0.6 , 1.25 , 1.03 , 0.03 , 4.22 , 3.67 ,3.43, 37 , 41 ,0.26856,0.3
Ma Boyd,L,28,1,DET,AL,Starter,9,12,0,0,32,32,0,0,556,185.3, 4.56 ,178,94,39,50,238,1,6,8,4,788,101, 4.8 , 11.6 , 2.4 , 1.9 , 1.23 , 2.37 , 0.14 , 4.90 , 4.31 ,4.06, 175 , 59 ,2.6,3.2
